-1.69094	-4.96047
-2.51439	-5.33636
-3.55264	-6.45603
-0.280984	-5.51092
-2.21324	-3.78889
0.254201	-3.70299
1.44305	-1.27202
-0.617317	-1.37307
2.4552	-0.40765
7.06465	0.794547
6.02722	5.64813
8.39423	5.95387
-3.05928	1.92744
-14.9008	-13.3179
-16.4875	-9.46068
-14.594	-10.1677
-10.6833	-9.84457
-5.21333	-10.7516
1.80452	-12.407
2.31132	-16.3895
6.58562	-20.7495
0.447111	-18.8042
-1.40615	-19.2343
-3.03523	-17.1282
-2.96583	-16.2507
-3.7923	-14.3336
-2.59123	-11.0137
0.556867	-11.4025
-0.982072	-8.23118
1.78882	-5.42452
5.58001	-1.78627
4.54977	-4.03983
-3.39615	-7.64459
-4.56353	-13.0536
-0.0327559	-6.17382
4.09527	-10.1255
8.46268	-9.63608
3.9583	-9.21417
-5.95351	-5.35473
-0.345329	-6.27207
-1.7019	-8.25375
-2.0197	-9.27171
1.68786	-15.3109
-0.290063	-15.9372
1.60996	-14.2835
-3.4238	-17.9631
-3.49739	-16.6961
-1.53007	-13.3082
-0.608179	-10.0877
-0.412731	-8.42367
-0.198881	-6.89753
-0.923778	-5.09438
-2.45792	-1.80304
-3.09688	1.41244
-5.30594	2.60365
-5.86912	3.77686
-9.12107	2.74524
-11.4451	1.37042
-13.4201	1.32063
-13.9287	2.1981
-14.5514	2.43001
-13.4049	1.96124
-10.545	2.42027
-9.82961	-0.913381
-8.29035	-1.1297
-8.5045	-2.20392
-7.85742	-2.71741
-8.43274	-5.06717
-9.06036	-7.54462
-9.04549	-10.1751
-9.13287	-10.6528
-8.15949	-10.6224
-7.52595	-10.2482
-7.10652	-10.846
-6.99089	-10.3428
-6.60611	-9.34273
-5.22214	-9.07535
-2.15049	-8.44427
-5.10173	-3.25843
2.23994	-10.1709
-1.38815	-7.98732
2.58186	-2.25934
2.59977	-0.886494
-0.772556	-4.52788
-8.37347	-9.95726
-3.59256	-11.5152
0.750864	-4.63963
-2.28958	-7.99848
-1.90111	-10.634
-4.14618	-9.72721
0.0635638	-16.7082
-2.32188	-13.5371
-2.3506	-12.3301
-4.57374	-8.20217
-5.4352	-6.62048
-5.25056	-6.22307
-3.06305	-10.1092
-0.406805	-17.0318
5.59625	-14.4852
4.71685	-15.6487
0.155771	-18.4445
0.979122	-17.686
2.53825	-11.3848
7.99615	-16.27
0.598906	-13.7495
-2.89262	-13.6088
-5.20019	-11.4162
-10.5581	-7.27333
-14.5923	-3.90771
-15.6788	-2.6782
-12.1059	-5.90656
-0.502824	-9.74305
-2.65412	-7.55787
-3.36732	-10.1754
-2.89927	-6.5074
1.95152	-9.40459
0.397049	-4.30582
-16.4399	-2.37956
-11.7663	-5.5595
-9.08846	-6.91856
-15.0727	-12.1843
-22.3636	-9.36775
-23.4921	-5.7768
-23.1547	-4.95365
-21.5482	-4.53806
-20.0661	-3.33626
-19.4679	-4.12979
-19.3527	-5.06761
-19.4628	-3.71264
-19.0392	-3.39574
-21.8638	0.220906
-18.6771	-2.13173
-19.0924	0.103776
-12.9906	2.2219
-8.67948	3.55984
-6.73358	2.37459
-3.99757	2.21392
-3.21901	-0.396484
-1.57772	0.654468
-0.439936	1.37949
0.650705	4.48469
0.581159	-0.0163771
0.806655	-3.3826
-0.114029	-5.41917
0.50001	-8.10657
-0.746308	-9.60697
0.232857	-9.80424
-1.03734	-18.3902
0.00184946	-3.72938
1.20601	-0.928971
-1.42124	-5.25941
-0.0367869	-13.137
-2.99859	-10.8814
1.00517	-7.25569
-6.0194	-8.77333
-3.54852	-7.91471
-6.60988	-6.72289
-6.01709	-4.82215
-5.1643	-10.9175
-4.14206	-7.5154
-2.99633	-10.7481
-3.26113	-8.14438
-0.0842082	-9.4544
1.43077	-9.94386
5.16106	-10.9252
-0.775572	-8.40708
-1.15735	-5.03619
3.94062	-7.76831
