-0.557021	-0.16467
-0.536269	-0.437707
-0.426997	-0.305581
0.317508	0.423359
0.602943	0.415943
0.536206	0.386262
0.132132	0.28062
-0.147005	0.0324537
-0.332338	-0.138564
-0.345344	0.278303
-0.730909	0.074903
-0.482314	-0.143384
-0.434525	-0.264783
-0.349325	-0.413923
-0.414369	-0.422437
-0.358841	-0.340504
-0.284771	-0.31613
-0.358622	-0.381549
-0.135143	-0.315113
-0.0655648	-0.264648
-0.385576	-0.0995317
-0.405514	-0.197477
-0.460878	-0.466069
-0.478204	-0.509609
-0.699768	-0.355815
-0.871476	-0.707451
-0.809665	-0.67904
-0.575903	-0.347931
-0.576253	0.107515
-0.344373	-0.0205581
-0.371341	-0.264563
-0.663114	-0.416159
-0.993651	-0.615138
-0.77878	-0.497576
-0.563463	-0.108073
-0.558603	-0.0708756
-0.649061	-0.163757
-0.74115	-0.24377
-0.853877	-0.245393
-0.869818	-0.289985
-0.813181	-0.316689
-0.702178	-0.378668
-0.503203	-0.44871
-0.386584	-0.462448
-0.277947	-0.416833
-0.191384	-0.331729
0.0471615	-0.283974
0.21456	-0.257088
0.315032	-0.226452
0.439719	-0.312583
0.471655	-0.364848
0.284254	-0.294866
0.101014	-0.245796
-0.021222	-0.263698
-0.117311	-0.247901
-0.117187	-0.19252
-0.144211	-0.128824
-0.119378	-0.102374
-0.1165	-0.0121036
-0.110423	0.0483357
-0.0621479	0.050426
-0.058943	0.040252
-0.10328	0.0391646
-0.124136	-0.0241241
-0.241918	-0.0304819
-0.278957	-0.0663529
-0.326551	-0.0452866
-0.407874	-0.0581428
-0.0170976	-0.0251317
-0.465755	0.0425521
-0.575911	0.00782564
-0.496973	0.109123
-0.441463	-0.0228114
-0.404523	-0.0445207
-0.33921	-0.0498209
-0.759342	-0.021758
-0.65854	-0.270084
-0.689158	-0.0905421
-0.385475	0.138456
-0.326341	-0.101139
-0.77201	-0.062835
-0.665068	-0.247435
-0.641682	-0.284932
-0.418659	-0.420266
-0.331668	-0.407956
-0.44766	-0.251272
-0.698257	-0.0945082
-1.06804	0.109026
-0.669877	-0.0395395
-0.969563	-0.0140422
-0.85716	0.079169
-0.892661	-0.0129623
-0.394471	-0.127658
-0.859473	-0.291661
-0.694202	0.0968628
-0.707993	0.337474
-0.554282	0.467547
-0.212917	0.594246
0.189116	0.676235
0.537553	0.542142
0.575705	0.279382
-0.125051	0.163367
-0.163083	-0.0403193
-0.351801	-0.0435798
-0.557196	-0.0593455
-0.521682	-0.104392
-0.415743	-0.146011
0.388612	-0.567884
0.156267	-0.440931
0.186101	-0.107518
0.545497	0.395445
0.724012	0.529116
0.613515	0.546833
0.423734	0.589746
0.28726	0.646683
0.338808	0.685533
0.466902	0.593096
0.577626	0.456228
0.683417	0.41657
0.764788	0.309899
0.848112	0.263194
0.722234	0.134959
0.632218	0.0327941
0.247214	-0.221181
-0.0204208	-0.165219
-0.19444	-0.221766
-0.360552	-0.260528
-0.498065	-0.234791
-0.501562	-0.28895
-0.561192	-0.273349
-0.577418	-0.31879
-0.723463	-0.312406
-0.823863	-0.246294
-0.749768	-0.205869
-0.665216	-0.153587
-0.553371	-0.117776
-0.446692	-0.189738
-0.462524	-0.0570156
-0.535724	-0.229771
-0.603016	-0.286488
-0.626826	-0.272799
-0.897904	-0.131916
-0.798047	-0.140542
-0.7069	-0.30863
-0.470628	-0.159873
-0.559455	-0.172615
-0.380856	-0.240141
-0.316615	-0.269261
-0.267446	-0.269956
-0.47993	-0.017341
-0.643617	-0.221378
-0.809431	-0.134108
-0.63444	-0.207052
-0.73258	-0.300899
-0.827449	-0.133406
-0.506857	-0.178706
-0.553538	-0.214481
-0.630755	-0.200835
