0.572889	0.45461
0.615529	0.688658
0.706031	0.394586
0.423214	0.461703
0.391833	0.324666
0.746277	-0.389596
1.64107	-0.997657
2.09806	-1.87378
1.50298	-1.12768
1.24289	-0.799032
1.52461	-1.18757
1.71147	-1.62877
1.05964	-0.868291
1.60152	-1.43635
1.81174	-1.82865
2.16998	-2.25699
2.40735	-2.37781
2.1643	-2.0288
1.82742	-1.57851
1.64104	-1.31636
1.62142	-1.3206
1.63879	-1.21249
1.42883	-0.958763
1.21543	-0.714532
1.07657	-0.530126
0.866842	-0.299138
0.806419	-0.169021
0.765272	-0.119617
0.87158	-0.344068
0.782777	-0.336329
0.7959	-0.423819
0.848875	-0.642504
0.554295	-0.654558
0.370564	-0.670277
0.662453	-0.0943631
0.612391	0.179683
0.745847	0.313683
0.75183	0.274682
0.999124	0.314535
1.0071	0.46164
0.953782	0.439311
1.00945	0.310715
0.761846	0.0397614
0.643227	0.00367452
0.47262	-0.275263
0.608836	-0.817457
0.93963	-0.594328
1.45462	-1.27779
1.0851	-0.950617
1.05513	-0.984884
1.23367	-1.079
1.20955	-1.06617
1.1238	-1.01441
1.18122	-1.08923
1.22249	-1.01545
1.26715	-1.1043
1.28525	-1.36974
1.22797	-1.08168
0.886702	-0.383151
0.835912	-0.493766
1.12206	-0.796593
0.967284	-0.517042
0.680348	-0.451477
0.79254	-0.401631
1.17894	-0.767525
1.02688	-0.42915
1.99425	-1.85738
1.71531	-1.48321
1.52801	-1.60532
2.05195	-2.4857
1.69823	-1.888
1.65491	-1.78451
1.14846	-1.02344
1.0861	-0.850784
1.45019	-1.11604
1.95842	-1.54686
2.60984	-2.4165
2.37449	-2.22219
2.12942	-1.81072
1.56556	-1.08019
1.06168	-0.499067
0.87281	-0.31001
0.770587	-0.241076
0.606623	-0.0669632
0.498019	0.0916223
0.61502	0.0472375
1.01116	-0.271472
1.12968	-0.419547
1.02818	-0.383889
1.17584	-0.596267
1.04967	-0.271412
0.551957	0.540127
0.713317	0.141153
1.03449	-0.42025
1.39997	-0.908193
1.30344	-0.973526
1.10494	-1.02848
1.69477	-1.84667
1.65383	-1.78715
1.86792	-2.14731
1.43188	-1.59403
1.37433	-1.47366
1.22192	-1.22883
1.35542	-1.41528
1.02227	-0.905268
1.02205	-0.894516
1.13967	-0.822419
1.3842	-0.998631
2.1415	-1.93792
2.3479	-2.58982
2.0991	-2.44471
2.4541	-3.01439
1.66491	-2.16005
0.649858	-0.942924
-0.140897	-0.786646
-0.184303	-0.878598
-0.201224	-0.933205
-0.0935705	-1.06064
0.0147802	-1.07601
-0.0143831	-0.987937
0.183253	-0.940409
0.345502	-0.850601
0.397884	-0.720433
0.792974	-0.927157
0.990396	-1.02679
0.955148	-0.867223
1.03989	-0.799978
1.02843	-0.877677
0.501345	-0.129824
0.403974	-0.0552123
0.414655	-0.0424032
1.36442	-1.05315
1.12827	-0.748436
0.82351	-0.320357
0.981643	-0.506506
1.11764	-0.675969
1.13887	-0.746749
1.3187	-0.941534
1.06197	-0.660171
0.908244	-0.578302
0.783262	-0.533357
0.885973	-0.616648
1.12454	-0.908599
0.988196	-0.916999
1.17755	-1.05849
1.02362	-0.925397
0.739391	-0.549852
0.732452	-0.525332
1.113	-0.831641
0.848725	-0.546778
1.15683	0.33345
0.782741	0.268629
0.659359	-0.129844
0.768673	-0.249319
0.971437	-0.897273
0.692381	-0.317943
0.647575	-0.210408
0.681381	-0.187705
0.67438	-0.138919
0.471583	0.16468
0.435036	0.202344
0.440055	0.254794
0.514507	0.157118
0.623824	-0.0407443
0.907211	-0.427693
1.03671	-0.678456
1.09373	-0.841334
1.085	-0.950422
0.957744	-0.805068
0.90326	-0.747085
0.834971	-0.688173
0.78557	-0.656142
0.768983	-0.614828
0.908198	-0.733077
1.1415	-0.996598
1.54651	-1.34334
1.47104	-1.22407
1.45089	-1.26749
1.48737	-1.15929
1.23294	-0.85326
2.05078	-1.70523
1.63801	-1.18255
1.42626	-0.999454
1.51814	-1.10689
1.31097	-0.920862
1.26389	-0.836631
1.36329	-0.739688
1.55866	-0.991177
1.63993	-1.04669
1.44084	-0.798219
1.15322	-0.468125
1.40216	-0.698893
1.77686	-1.0988
1.22622	-0.607913
0.918311	-0.423976
0.965226	-0.44939
1.35709	-0.800151
0.894623	-0.257925
1.08775	-0.545144
1.00584	-0.545977
0.847843	-0.442361
0.684355	-0.25524
0.683903	-0.226286
0.991783	-0.181634
0.606501	0.195544
1.0765	-0.429579
0.835857	-0.291127
0.699818	-0.126953
0.963026	-0.348612
0.0160103	0.828125
-0.0453902	0.630357
0.748001	-0.0426554
1.1149	-0.546296
0.776532	0.0453261
0.483354	0.181893
1.21218	-0.85516
1.05054	-0.686052
0.687208	-0.381538
1.00949	-0.608151
0.52447	-0.196334
0.444999	-0.056616
0.513162	-0.0843155
0.737668	-0.504353
1.11228	-1.30797
0.912565	-1.22631
0.80144	-1.132
1.21617	-1.54948
0.905406	-1.2308
1.00654	-1.1549
0.933908	-1.02061
0.952642	-0.954945
0.837188	-0.715078
0.774096	-0.360018
1.04985	-0.464551
0.930741	-0.445087
0.995362	-0.423427
0.763583	-0.535046
0.655951	-0.404204
0.649386	-0.353089
0.842876	-0.502332
0.98115	-0.559761
1.06667	-0.611077
1.27022	-0.871141
1.74854	-1.45282
2.30084	-2.30499
2.31898	-2.32891
2.20483	-2.16463
2.79066	-3.15578
2.45491	-2.71021
2.10483	-2.22126
1.91963	-1.90186
2.27433	-2.34411
2.20948	-2.20817
1.96639	-1.84334
1.93662	-1.77418
1.90257	-1.67006
1.60344	-1.16143
1.32894	-0.784579
1.26089	-0.731813
1.18634	-0.665913
1.0997	-0.704052
0.89691	-0.65119
0.6805	-0.679642
0.680162	-0.958478
1.10789	-1.30397
2.07892	-1.83891
0.820664	-0.504321
0.607406	-0.340827
2.37237	-2.42087
2.44211	-2.44331
1.97543	-1.76473
2.13047	-2.01606
2.51136	-2.73293
2.17443	-2.1797
2.07791	-2.05705
1.90184	-1.80609
2.05266	-1.97174
1.26905	-1.33342
0.703911	-0.850654
0.545737	-0.685239
0.607746	-0.719139
0.854899	-0.888597
0.72148	-0.649305
0.899283	-0.705864
0.429887	-0.224832
0.04941	-0.000759056
0.0524485	-0.109697
0.02872	0.0103597
0.0285176	0.229819
0.907458	-0.382079
1.0622	-0.577893
1.42506	-1.00117
1.46987	-1.12228
1.3728	-0.978622
1.17379	-0.723805
0.920763	-0.465566
0.769506	-0.229517
0.646421	-0.159711
0.596623	-0.0775264
0.637923	-0.0923992
0.772686	-0.248694
0.691135	-0.176118
0.633221	-0.160691
0.688668	-0.271783
0.788169	-0.34395
0.891296	-0.508254
0.919479	-0.629404
0.716581	-0.416829
0.5765	-0.0015274
1.02891	-0.487883
1.16181	-0.773724
0.832141	-0.565529
1.01618	-0.642198
1.19682	-0.79937
1.29504	-0.812262
0.720762	-0.139165
0.52079	0.0718021
0.806518	-0.102408
1.2121	-0.7454
0.627878	-0.227673
0.890814	-0.619026
1.20744	-0.837343
1.31879	-0.842246
1.40311	-0.816731
1.26191	-0.651279
1.41576	-0.753761
1.45594	-0.733597
1.34794	-0.648561
1.29912	-0.65191
1.26317	-0.695948
0.976923	-0.372724
1.71956	-0.969185
1.85505	-1.17046
1.63967	-0.972087
1.17568	-0.637528
1.07456	-0.656649
1.27334	-0.734846
1.1477	-0.55331
1.58776	-1.10533
1.51713	-0.934317
1.38995	-0.704557
1.49013	-1.08155
0.541615	-0.325697
0.988601	-0.746012
2.13596	-1.73715
1.62133	-1.23777
1.63218	-1.27228
1.51591	-1.22058
1.73209	-1.61524
2.22008	-2.44228
2.57766	-3.16322
1.5472	-1.78763
1.88845	-2.11966
1.50822	-1.48849
1.24307	-1.00298
1.18455	-0.853733
1.22562	-0.823712
1.53368	-1.15329
0.823413	-0.525627
0.398841	-0.152754
0.336063	0.314463
0.479101	0.627237
0.589881	0.744434
0.514268	0.726877
0.660064	0.463714
0.792583	0.638543
1.18016	0.50599
1.21559	-0.45049
0.764	-0.207469
0.771468	0.0386852
0.912308	-0.422925
1.19677	-0.628952
0.906708	-0.252611
0.755082	-0.00916845
0.69592	-0.168584
0.263782	-0.183874
0.192176	-0.256088
-0.014592	-0.948971
0.0662108	-1.01554
0.0781849	-0.954707
0.0618728	-1.00002
0.0233456	-0.981572
0.0238154	-0.972329
0.109833	-1.01809
0.147763	-0.99493
0.246854	-1.02356
0.368288	-1.03206
0.506776	-1.02091
0.622132	-0.997689
0.730562	-0.929579
0.709545	-0.7968
1.05399	-1.07574
1.06614	-0.972552
1.19009	-0.921296
1.20789	-0.848546
1.19566	-0.748827
1.27596	-0.765097
1.6437	-1.12223
1.68708	-1.09554
1.8409	-1.35494
1.80597	-1.24242
1.9776	-1.39378
2.2313	-1.81979
1.99601	-1.46232
2.22315	-1.82678
1.68795	-1.1361
1.44901	-0.91148
1.25704	-0.574294
0.975743	-0.193484
1.04681	-0.478017
0.811454	-0.191096
0.986052	-0.274946
0.978275	-0.274126
1.03525	-0.358492
0.874583	-0.381005
1.11001	-0.407356
1.04849	-0.399714
1.56664	-1.39092
1.02669	-0.551377
0.309485	-0.0911252
-0.0929372	0.105429
0.0365251	0.127473
0.402115	-0.143414
0.425203	-0.165069
0.857878	-0.863813
1.53079	-1.89223
1.83149	-2.27195
1.77072	-2.20173
1.20853	-1.39146
1.25131	-1.42486
1.25783	-1.38151
1.35797	-1.30541
0.772912	-0.683052
1.07086	-0.714888
1.08817	-0.519787
0.877402	-0.374836
0.515047	-0.0205148
0.546341	0.143196
0.58532	-0.259531
0.696422	-0.661296
0.619839	-0.533786
0.632771	-0.494378
0.698674	-0.494407
0.713989	-0.461918
0.806326	-0.495054
0.743875	-0.396375
0.772587	-0.431122
0.842315	-0.488006
1.40006	-1.13617
0.833827	-0.77444
0.980566	-0.785847
1.39479	-1.15421
1.99115	-1.97952
2.7078	-2.8602
2.81998	-2.95677
2.27181	-2.08696
2.22281	-1.89493
1.79457	-1.33286
1.97559	-1.59471
2.20381	-1.96625
2.19222	-1.9664
1.53555	-1.14347
1.6617	-1.20997
1.60579	-1.08911
1.47019	-0.959582
1.31587	-0.856495
1.31408	-0.948769
1.05625	-0.63233
1.17589	-0.661619
1.30866	-0.694346
0.670546	0.166607
0.952563	0.255849
0.840979	0.26854
0.714284	0.384886
0.736289	-0.473807
0.695297	-0.392432
0.670259	-0.302941
0.833533	-0.386128
0.524795	0.0447589
0.292505	0.00152311
0.178849	0.472941
0.676675	0.723434
0.784831	0.721175
0.727914	0.69564
0.729155	0.358322
0.781623	0.404299
0.657177	0.307975
0.447594	-0.0892238
0.510752	-0.0207478
0.309357	0.00796332
0.836825	-0.553196
0.705703	-0.534372
0.883877	-0.769956
0.613609	-0.638204
0.736442	-0.520125
0.63652	-0.475238
0.0943414	0.132856
0.255656	0.428534
0.433593	0.542936
0.297246	-0.442646
0.427151	-0.642838
0.485359	-0.65086
0.523913	-0.69837
0.55152	-0.608532
0.607749	-0.602956
0.611353	-0.534979
0.650517	-0.529745
0.525964	-0.557169
0.422312	-0.639485
0.35125	-0.705581
0.380316	-0.776815
0.37656	-0.739749
0.308221	-0.618291
0.51324	-0.57908
0.575449	-0.658782
0.446268	-0.752412
0.379427	-0.790244
0.33836	-0.805648
0.31088	-0.774402
0.355629	-0.774377
0.320115	-0.629821
0.575688	-0.622551
0.912239	-0.9685
0.774204	-0.948995
0.863591	-0.897724
0.727911	-0.813545
0.452761	-0.257715
0.310522	0.106422
0.359622	0.231897
0.4691	0.228397
0.401092	0.291692
0.197532	-0.10592
0.484061	-0.387982
0.560735	-0.348758
0.850797	-0.599827
0.879168	-0.657991
0.863459	-0.631552
0.926996	-0.637052
1.29234	-0.832892
0.998474	-0.769951
1.10517	-0.717412
1.14258	-0.724675
1.10693	-0.881102
1.28009	-0.878377
1.02859	-0.736106
0.496446	-0.116215
2.37772	-2.33017
2.61042	-2.82123
3.0507	-3.55095
3.54247	-4.39669
3.54676	-4.33245
3.36408	-3.99984
2.2751	-2.52103
2.46468	-2.52053
1.91932	-1.51323
1.82004	-1.26197
1.04265	-0.527504
1.3038	-0.740827
1.08475	-0.701233
1.15182	-0.778644
1.07909	-0.726813
1.02751	-0.704817
1.39981	-1.15261
1.53552	-1.2857
2.17756	-2.2039
1.99656	-1.82875
1.17579	-0.762756
0.924741	-0.59509
0.656049	-0.0984582
0.596766	0.0639485
0.836336	0.207128
0.719917	0.0637463
0.997274	-0.0469957
0.907708	-0.0769944
0.84457	0.0681152
1.01798	0.21641
1.10457	-0.412943
0.754259	-1.1364
0.611073	-1.11268
0.422132	-0.989138
0.338898	-0.968372
0.304559	-1.00713
0.216103	-0.949289
0.165032	-0.96281
0.0372321	-0.915822
-0.00888869	-0.809599
0.0237271	-0.583833
0.898154	-1.18822
2.19857	-2.64573
2.51678	-3.16379
2.17629	-2.61688
1.12258	-1.31596
0.223008	-0.764306
-0.137787	-0.933821
-0.2055	-1.07107
-0.156902	-1.08304
-0.204788	-1.0171
-0.221672	-1.08597
-0.192032	-1.07402
-0.201796	-1.06972
-0.171403	-1.12566
-0.171508	-1.11798
-0.164629	-1.129
-0.135287	-1.1106
-0.134614	-1.12792
-0.102291	-1.11127
-0.122936	-1.07663
-0.12894	-1.00277
-0.0840236	-1.04711
0.897565	-0.313895
1.0135	-0.193824
0.944626	-0.292458
1.08582	-0.31468
1.31301	-0.309146
0.891193	-0.11987
1.09734	-0.464406
1.05355	-0.446097
1.12438	-0.248297
1.09823	-0.530469
0.871223	-0.0689908
1.01339	-0.315483
1.16007	-0.647801
0.976884	-0.276129
0.811683	-0.0865631
1.3099	-0.587702
1.71739	-1.12006
1.51687	-1.03938
1.29033	-0.765972
0.190479	-0.0238038
-0.0108999	0.0143841
0.395981	0.497903
0.457919	0.592522
0.476721	0.481034
0.0158844	0.188341
0.148931	-0.173267
0.548234	-0.142102
0.492249	0.137893
0.720187	-0.179206
0.715635	-0.163549
0.798761	-0.222771
0.775289	-0.113398
0.797049	-0.211003
0.686142	-0.170472
0.760172	-0.428256
1.33969	-0.910009
1.33229	-0.872339
1.25744	-0.784602
0.963165	-0.47948
0.930689	-0.449771
0.937914	-0.456207
0.898249	-0.495214
1.04103	-0.635534
0.95245	-0.489482
0.965381	-0.51258
0.973499	-0.498883
0.848288	-0.410303
0.78998	-0.366777
0.500655	-0.0616413
0.576072	-0.225752
0.586142	-0.188077
0.581972	-0.184446
0.644721	-0.282368
0.608155	-0.252737
0.584074	-0.203463
0.687597	-0.287775
0.757931	-0.301819
1.01611	-0.553801
1.21172	-0.98934
1.04976	-0.913799
0.875239	-0.663662
0.886705	-0.620214
0.987618	-0.723353
0.879614	-0.684891
0.887987	-0.701583
1.02826	-0.791217
1.27131	-0.998812
1.4002	-1.18215
1.63681	-1.24184
1.05444	-0.612149
0.950022	-0.492929
0.633837	-0.332429
0.700921	-0.339916
0.842813	-0.417693
0.952816	-0.437533
1.0093	-0.41254
1.10277	-0.36926
1.111	-0.337122
1.17614	-0.413028
1.31249	-0.614768
1.4698	-0.867342
1.43587	-0.884077
1.43503	-0.944182
1.59565	-1.12829
1.74977	-1.34509
1.96011	-1.74885
2.486	-2.57315
3.24757	-3.77254
2.50537	-2.67611
2.43936	-2.91906
1.69334	-1.76273
1.3824	-1.22762
1.14903	-0.850766
1.18071	-0.7804
1.02714	-0.542649
1.22457	-0.816512
1.38152	-1.03172
1.57397	-1.21338
1.43933	-0.962882
1.41005	-1.02733
1.58908	-1.24084
1.27583	-0.994142
1.44346	-0.995047
1.4961	-1.16317
1.36162	-0.923065
1.38482	-1.08409
1.20412	-0.835444
0.769083	-0.331736
0.439202	0.0244868
0.485266	-0.0508741
0.300759	0.10627
0.368224	0.132349
0.860533	-0.199461
0.834837	-0.134438
0.656074	-0.00218937
0.86752	-0.212009
1.0745	-0.469043
1.04417	-0.482995
1.07012	-0.545421
1.04922	-0.604019
1.03788	-0.71119
1.02554	-0.801857
1.06527	-0.980381
1.19019	-1.30411
1.42617	-1.69857
1.73404	-2.15369
1.692	-1.68795
2.0831	-2.10044
2.20848	-2.46968
1.24058	-1.07774
0.811423	-0.559579
0.942034	-0.604119
0.894494	-0.477616
0.846144	-0.447948
0.809221	-0.417542
0.795891	-0.41967
0.815036	-0.415731
0.899392	-0.555435
0.898659	-0.543914
0.659412	-0.377876
0.31137	0.0207203
0.415984	-0.172782
0.739502	-0.476719
0.908867	-0.586231
0.827663	-0.366196
0.604946	-0.159461
0.687377	-0.238865
0.749914	-0.36612
1.03614	-0.382526
0.697145	0.147477
0.887498	-0.192331
0.882686	-0.8205
1.01114	-0.96772
0.986365	-0.884325
1.3002	-1.0404
0.925286	-0.641924
0.58884	-0.420907
0.497856	-0.605455
0.502526	-0.797273
0.417058	-0.852218
0.376151	-0.871993
0.358357	-0.898231
0.324365	-0.854848
0.29073	-0.752771
0.361015	-0.68123
0.434755	-0.659152
0.591528	-0.721119
0.743874	-0.790324
0.712477	-0.582998
0.250242	-0.187013
0.127492	-0.275891
0.240995	-0.0875223
0.39213	0.216011
0.651903	0.340683
0.506938	0.272122
0.469971	-0.291778
1.20669	-0.841145
1.16344	-0.753975
1.26095	-0.830738
1.3279	-0.902355
1.4262	-0.983002
1.45251	-0.945659
1.60597	-1.09635
1.45333	-0.953586
0.778439	-0.369599
0.511252	-0.0540515
0.0475854	0.258577
0.0978072	-0.0819065
0.0473916	-0.10344
0.390118	-0.167946
1.06345	-0.72635
1.03563	-0.58467
0.782319	-0.412417
0.744074	-0.396782
0.733844	-0.476268
1.54439	-1.40013
2.21128	-2.35458
2.06617	-2.17452
1.87474	-1.91731
1.83251	-1.88987
1.86511	-1.84138
1.71191	-1.46654
1.67011	-1.44583
1.39765	-1.04155
0.593209	-0.621698
0.220144	-0.77803
0.0484485	-0.875094
0.158856	-0.84731
0.245809	-0.773858
0.315664	-0.703896
0.387301	-0.668583
0.501876	-0.698457
0.526262	-0.626764
0.538911	-0.531347
0.604688	-0.548485
0.521428	-0.476178
0.598124	-0.589397
0.681543	-0.597753
0.739296	-0.581136
0.882973	-0.68825
1.51215	-1.41627
1.39108	-1.26328
1.31156	-1.15117
1.55537	-1.43446
1.85519	-1.78256
1.86493	-1.73542
1.79717	-1.51204
1.64835	-1.28643
1.78883	-1.42246
1.85999	-1.4826
1.86932	-1.51682
1.79637	-1.47356
1.80635	-1.56837
1.85692	-1.73609
2.07233	-2.18586
2.32777	-2.80041
2.56289	-2.86765
2.53232	-2.52792
2.30891	-2.33698
2.31574	-2.39293
2.09896	-2.25119
1.64197	-1.4385
1.65554	-1.44507
1.67443	-1.45001
1.49779	-1.31494
1.58464	-1.44111
1.16436	-0.775344
1.30447	-0.733499
1.14793	-0.714237
1.09976	-0.602845
0.941215	-0.482549
1.12869	-0.690839
1.36455	-0.78183
1.28647	-0.694049
1.3781	-0.936274
1.66788	-1.26206
1.29922	-0.919678
1.19491	-0.808403
1.12136	-0.870333
0.955529	-0.968415
0.821523	-1.04502
0.907371	-1.52119
1.17218	-1.74691
1.17847	-1.75309
1.14612	-1.70495
1.11007	-1.67017
0.988915	-1.51952
0.859146	-1.36013
0.428698	-0.752373
0.534657	-0.661509
0.809715	-0.856134
0.910412	-0.782568
1.26417	-0.9807
1.3459	-0.887795
1.8573	-1.45979
2.21571	-1.9275
2.25909	-1.9833
2.72814	-2.78
2.95123	-3.08726
3.49713	-3.94015
1.68065	-1.56212
0.518583	-0.162023
0.565542	-0.274239
1.34412	-0.931952
1.4483	-1.15735
1.48093	-1.24732
1.79517	-1.56691
1.81906	-1.66247
1.59814	-1.22753
1.55612	-1.06971
1.2452	-0.806831
0.791064	-0.5157
1.12756	-0.703242
0.872144	-0.411226
0.602936	-0.120147
0.830133	-0.141841
0.730061	0.0157826
0.804696	0.0946216
1.08632	-0.234443
0.855505	-0.0859228
0.723672	-0.0275006
0.70329	0.0764953
0.366323	0.352649
0.676576	0.175686
0.546675	0.222741
0.648304	-0.0479803
0.671099	-0.0843886
0.890058	-0.316478
1.21839	-0.764929
1.19863	-0.825522
1.53341	-1.25704
1.11098	-0.629128
1.0427	-0.651561
1.37074	-0.764731
1.19516	-0.543385
1.16317	-0.646032
1.14493	-0.575806
0.966714	-0.138494
0.285307	0.982336
0.785202	0.384998
0.79998	-0.109971
0.751579	-0.431704
1.23017	-0.810175
1.12948	-0.73684
1.01504	-0.616725
0.983951	-0.593597
0.95695	-0.533881
1.15841	-0.768176
1.2998	-0.830003
0.963022	-0.473327
1.26821	-0.606055
1.18615	-0.511876
0.983119	-0.591154
0.497135	-0.228632
0.447055	0.557083
0.555663	0.708686
0.731895	0.770413
0.736403	0.53021
0.675823	0.652439
0.612472	0.536209
0.62363	0.66995
0.296246	0.607833
-0.0298	0.399079
0.347495	0.25199
0.836815	-0.264104
0.640787	-0.0334792
0.531788	-0.0172735
0.744211	-0.487743
0.714728	-0.0725692
0.88731	-0.275809
0.452714	-0.0128235
0.443817	-0.117003
0.496869	-0.0555481
1.13753	-0.675383
0.948583	-0.663342
1.24803	-0.889152
1.7893	-1.4836
2.27771	-2.10142
1.85389	-1.47864
1.55241	-1.21917
2.38129	-2.04957
1.68525	-1.27328
1.71591	-1.34898
1.6946	-1.28406
1.66684	-1.28405
0.965915	-0.654252
1.33813	-0.711544
1.08296	-0.586416
1.02661	-0.255218
0.867837	-0.23334
0.373433	-0.320858
0.115986	0.0196928
0.348868	-0.0653781
1.05516	-0.686867
1.50635	-1.02195
1.94817	-1.42712
1.74285	-1.63446
2.64407	-2.75208
1.6387	-1.17631
1.07665	-0.470201
0.83679	-0.0914346
0.985629	-0.224015
0.789273	-0.125562
0.651018	-0.0320789
0.93888	-0.21315
0.677354	-0.0138311
0.465997	0.0865224
0.600469	-0.200204
0.405628	0.191337
0.597255	0.730508
0.64083	0.813248
0.776783	0.640527
0.945369	1.05194
0.818333	0.572049
0.68443	0.0627693
0.77291	0.294991
0.388056	-0.0855342
0.499432	0.0549998
1.03427	-0.26176
1.36561	-0.348836
1.30256	-0.478199
0.873866	-0.417409
1.22724	-0.83283
1.25463	-0.772692
1.66553	-1.18292
2.03023	-1.66578
2.09861	-1.71571
1.93923	-1.46694
1.72275	-1.11055
1.15948	-0.378421
1.10846	-0.29118
0.964255	-0.176829
0.976816	-0.236278
0.71504	0.0285144
0.621066	0.174374
0.695041	0.195668
0.629306	0.434498
0.599826	0.532456
0.786651	0.188449
1.12509	-0.236026
1.20532	-0.376361
1.40983	-0.633416
1.36773	-0.652043
1.52097	-0.872
1.34386	-0.723184
1.3103	-0.782796
1.27738	-0.811291
1.06148	-0.60922
1.00252	-0.553303
0.927915	-0.52481
0.700057	-0.315137
0.946376	-0.535395
0.945788	-0.512493
1.14475	-0.721331
1.53916	-1.12259
0.943432	-0.418427
0.854768	-0.567753
0.678753	-0.284562
0.53826	-0.255886
0.531281	-0.176985
0.435104	-0.0580431
0.343398	0.0186503
0.766936	-0.0721351
0.658544	0.268198
0.689806	0.0657197
0.988496	-0.78253
1.3141	-0.820316
2.31379	-2.19527
1.63488	-1.12902
1.43183	-0.852824
0.872371	-0.122611
0.814406	-0.076047
1.04325	-0.453991
1.8118	-1.50146
3.11517	-3.65087
1.99376	-1.76855
2.26014	-2.23481
2.75533	-2.98208
3.27548	-3.66967
2.17342	-1.73492
3.00273	-2.96691
3.07554	-3.34416
3.06916	-3.58636
2.60445	-2.97374
1.87984	-1.99754
1.0095	-1.00203
0.548043	-0.283266
0.655091	-0.0198166
1.36248	-1.00898
0.918839	-0.469899
1.23715	-0.817254
1.29889	-0.920402
1.10379	-0.667863
0.918359	-0.438794
0.185826	0.779182
0.31132	0.441322
0.389967	0.101162
0.642312	-0.164926
0.201207	0.0362361
0.221235	-0.11364
0.436996	-0.410226
0.558566	-0.639766
0.386664	-0.568711
0.09858	-0.297019
-0.00752427	-0.0423559
-0.133777	0.107876
-0.272508	0.28614
-0.432424	0.383772
-0.244976	0.415233
-0.22222	0.415946
0.279897	0.294604
0.665414	-0.102163
0.733948	-0.167016
0.9453	-0.340173
1.07982	-0.51163
1.05687	-0.4347
1.18068	-0.581162
1.31238	-0.678301
1.70435	-1.15886
1.90072	-1.48956
1.72387	-1.29386
1.75741	-1.36765
1.88073	-1.50475
1.84415	-1.3358
1.90559	-1.54594
1.49367	-0.953741
1.43258	-0.846421
1.32408	-0.741879
1.48414	-1.05194
1.35787	-0.901356
1.21842	-0.578821
0.829732	-0.340414
1.0377	-0.530438
0.731877	-0.177008
0.765412	-0.172436
0.489459	0.0424303
0.523272	-0.128214
0.738023	-0.0719641
0.992501	-0.392599
0.814347	-0.209486
1.20269	-0.561397
1.2006	-0.688872
1.03047	-0.518591
0.983647	-0.431886
1.04727	-0.50158
